id,topic,description,difficulty,created_at,slug,level,title,content_md,unmodified_content_md,metadata,sub_order,topic_order
The grammar rules of a programming language are rigid. In Python, the `*` symbol cannot appear twice in a row. The computer will not try to interpret an expression that differs from its prescribed expression structures. Instead, it will show a `SyntaxError` error. The *Syntax* of a language is its set of grammar rules, and a `SyntaxError` indicates that an expression structure doesn't match any of the rules of the language.

Small changes to an expression can change its meaning entirely. Below, the space between the `*`'s has been removed. Because `**` appears between two numerical expressions, the expression is a well-formed *exponentiation* expression (the first number raised to the power of the second: 3 times 3 times 3 times 3). The symbols `*` and `**` are called *operators*, and the values they combine are called *operands*.

**Common Operators.** Data science often involves combining numerical values, and the set of operators in a programming language are designed so that expressions can be used to express any sort of arithmetic. In Python, the following operators are essential.

| Expression Type | Operator | Example    | Value     |

|-----------------|----------|------------|-----------|

| Addition        | `+`      | `2 + 3`    | `5`       |

| Subtraction     | `-`      | `2 - 3`    | `-1`      |

| Multiplication  | `*`      | `2 * 3`    | `6`       |

| Division        | `/`      | `7 / 3`    | `2.66667` 

| Remainder       | `%`      | `7 % 3`    | `1`       |

| Exponentiation  | `**`     | `2 ** 0.5` | `1.41421` |

Python expressions obey the same familiar rules of *precedence* as in algebra: multiplication and division occur before addition and subtraction. Parentheses can be used to group together smaller expressions within a larger expression.

This chapter introduces many types of expressions. Learning to program involves trying out everything you learn in combination, investigating the behavior of the computer. What happens if you divide by zero? What happens if you divide twice in a row? You don't always need to ask an expert (or the Internet); many of these details can be discovered by trying them out yourself.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":430,""source_path"":""03/1/Expressions.ipynb"",""estimated_minutes"":3}",2,3
1930966851,Seeing the World Through Data,,,,013plotting_the_classicsipynb,1,Plotting the Classics,"Plotting the Classics In this example, we will explore statistics for two classic novels: The Adventures of Huckleberry Finn by Mark Twain, and Little Women by Louisa May Alcott. The text of any book can be read by a computer at great speed. Books published before 1923 are currently in the public domain, meaning that everyone has the right to copy or use the text in any way.  is a website that publishes public domain books online. Using Python, we can load the text of these books directly from the web. This example is meant to illustrate some of the broad themes of this text. Don't worry if the details of the program don't yet make sense. Later sections of the text will describe most of the features of the Python programming language used below. First, we read the text of both books into lists of chapters, called huckfinnchapters

 and littlewomenchapters. In Python, a name cannot contain any spaces, and so we will often use an underscore  to stand in for a space. The  in the lines below give a name on the left to the result of some computation described on the right. A uniform resource locator or URL is an address on the Internet for some content; in this case, the text of a book. The  symbol starts a comment, which is ignored by the computer but helpful for people reading the code. While a computer cannot understand the text of a book, it can provide us with some insight into the structure of the text. The name huckfinnchapters is currently bound to a list of all the chapters in the book. We can place them into a table to see how each chapter begins. Each chapter begins with a chapter number in Roman numerals, followed by the first sentence of the chapter. Project Gutenberg has printed the first word of each cha

pter in upper case.","# Plotting the Classics

In this example, we will explore statistics for two classic novels: *The Adventures of Huckleberry Finn* by Mark Twain, and *Little Women* by Louisa May Alcott. The text of any book can be read by a computer at great speed. Books published before 1923 are currently in the *public domain*, meaning that everyone has the right to copy or use the text in any way. [Project Gutenberg](http://www.gutenberg.org/) is a website that publishes public domain books online. Using Python, we can load the text of these books directly from the web.

This example is meant to illustrate some of the broad themes of this text. Don't worry if the details of the program don't yet make sense. Later sections of the text will describe most of the features of the Python programming language used below.

First, we read the text of both books into lists of chapters, called `huck_finn_chapters` and `little_women_chapters`. In Python, a name cannot contain any spaces, and so we will often use an underscore `_` to stand in for a space. The `=` in the lines below give a name on the left to the result of some computation described on the right. A *uniform resource locator* or *URL* is an address on the Internet for some content; in this case, the text of a book. The `#` symbol starts a comment, which is ignored by the computer but helpful for people reading the code.

While a computer cannot understand the text of a book, it can provide us with some insight into the structure of the text. The name `huck_finn_chapters` is currently bound to a list of all the chapters in the book. We can place them into a table to see how each chapter begins.

Each chapter begins with a chapter number in Roman numerals, followed by the first sentence of the chapter. Project Gutenberg has printed the first word of each chapter in upper case.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":335,""source_path"":""01/3/Plotting_the_Classics.ipynb"",""estimated_minutes"":2}",6,1
2027312779,From Correlation to Causation,,,,02causality-and-experimentsmd,1,Causality And Experiments,"Causality and Experiments  ""These problems are, and will probably ever remain, among the inscrutable secrets of nature. They belong to a class of questions radically inaccessible to the human intelligence."" —The Times of London, September 1849, on how cholera is contracted and spread Does the death penalty have a deterrent effect? Is chocolate good for you? What causes breast cancer? All of these questions attempt to assign a cause to an effect. A careful examination of data can help shed light on questions like these. In this section you will learn some of the fundamental concepts involved in establishing causality. Observation is a key to good science. An observational study is one in which scientists make conclusions based on data that they have observed but had no hand in generating. In data science, many such studies involve observations on a group of individuals, a factor of intere

st called a treatment, and an outcome measured on each individual. It is easiest to think of the individuals as people. In a study of whether chocolate is good for the health, the individuals would indeed be people, the treatment would be eating chocolate, and the outcome might be a measure of heart disease. But individuals in observational studies need not be people. In a study of whether the death penalty has a deterrent effect, the individuals could be the 50 states of the union. A state law allowing the death penalty would be the treatment, and an outcome could be the state’s murder rate. The fundamental question is whether the treatment has an effect on the outcome. Any relation between the treatment and the outcome is called an association. If the treatment causes the outcome to occur, then the association is causal. Causality is at the heart of all three questions posed at the sta

rt of this section. For example, one of the questions was whether chocolate directly causes improvements in health, not just whether there is a relation between chocolate and health. The establishment of causality often takes place in two stages. First, an association is observed. Next, a more careful analysis leads to a decision about causality.","Causality and Experiments
=========================

*""These problems are, and will probably ever remain, among the inscrutable
secrets of nature. They belong to a class of questions radically inaccessible to
the human intelligence.""* —The Times of London, September 1849, on how cholera
is contracted and spread

Does the death penalty have a deterrent effect? Is chocolate good for you? What
causes breast cancer?

All of these questions attempt to assign a cause to an effect. A careful
examination of data can help shed light on questions like these. In this section
you will learn some of the fundamental concepts involved in establishing
causality.

Observation is a key to good science. An *observational study* is one in which
scientists make conclusions based on data that they have observed but had no
hand in generating. In data science, many such studies involve observations on a
group of individuals, a factor of interest called a *treatment*, and an
*outcome* measured on each individual.

It is easiest to think of the individuals as people. In a study of whether
chocolate is good for the health, the individuals would indeed be people, the
treatment would be eating chocolate, and the outcome might be a measure of heart disease. But individuals in observational studies need not be people. In a
study of whether the death penalty has a deterrent effect, the individuals could
be the 50 states of the union. A state law allowing the death penalty would be
the treatment, and an outcome could be the state’s murder rate.

The fundamental question is whether the treatment has an effect on the outcome.
Any relation between the treatment and the outcome is called an *association*.
If the treatment causes the outcome to occur, then the association is *causal*.
*Causality* is at the heart of all three questions posed at the start of this
section. For example, one of the questions was whether chocolate directly causes
improvements in health, not just whether there is a relation between
chocolate and health.

The establishment of causality often takes place in two stages. First, an
association is observed. Next, a more careful analysis leads to a decision about
causality.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":357,""source_path"":""02/causality-and-experiments.md"",""estimated_minutes"":2}",1,2
2089344509,How Data Behaves in Code,,,,043comparisonipynb,1,Comparisons,"Comparisons Boolean values most often arise from comparison operators. Python includes a variety of operators that compare values. For example, 3 is larger than 1 + 1. The value True indicates that the comparison is valid; Python has confirmed this simple fact about the relationship between 3 and 1+1. The full set of common comparison operators are listed below. | Comparison | Operator | True example | False Example | ||||| | Less than | < | 2 < 3 | 2 < 2 | | Greater than |  | 32 | 33 | | Less than or equal | < | 2 < 2 | 3 < 2 | | Greater or equal |  | 3  3 | 2  3 | | Equal |  | 3  3 | 3  2 | | Not equal | ! | 3 ! 2 | 2 ! 2 | An expression can contain multiple comparisons, and they all must hold in order for the whole expression to be True. For example, we can express that 1+1 is between 1 and 3 using the following expression. The average of two numbers is always between the smaller numb

er and the larger number. We express this relationship for the numbers x and y below. You can try different values of x and y to confirm this relationship. Strings can also be compared, and their order is alphabetical. A shorter string is less than a longer string that begins with the shorter string.","# Comparisons

Boolean values most often arise from comparison operators. Python includes a variety of operators that compare values. For example, `3` is larger than `1 + 1`.

The value `True` indicates that the comparison is valid; Python has confirmed this simple fact about the relationship between `3` and `1+1`. The full set of common comparison operators are listed below.

| Comparison         | Operator | True example | False Example |

|--------------------|----------|--------------|---------------|

| Less than          | <        | 2 < 3        | 2 < 2         |

| Greater than       | >        | 3>2          | 3>3           |

| Less than or equal | <=       | 2 <= 2       | 3 <= 2        |

| Greater or equal   | >=       | 3 >= 3       | 2 >= 3        |

| Equal              | ==       | 3 == 3       | 3 == 2        |

| Not equal          | !=       | 3 != 2       | 2 != 2        |

An expression can contain multiple comparisons, and they all must hold in order for the whole expression to be `True`. For example, we can express that `1+1` is between `1` and `3` using the following expression.

The average of two numbers is always between the smaller number and the larger number. We express this relationship for the numbers `x` and `y` below. You can try different values of `x` and `y` to confirm this relationship.

Strings can also be compared, and their order is alphabetical. A shorter string is less than a longer string that begins with the shorter string.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":204,""source_path"":""04/3/Comparison.ipynb"",""estimated_minutes"":2}",5,4
2427013110,Teaching the Computer to Work with Data,,,,034introduction_to_tablesipynb,1,Introduction to Tables,"Introduction to Tables We can now apply Python to analyze data. We will work with data stored in Table structures. Tables are a fundamental way of representing data sets. A table can be viewed in two ways:  a sequence of named columns that each describe a single attribute of all entries in a data set, or  a sequence of rows that each contain all information about a single individual in a data set. We will study tables in great detail in the next several chapters. For now, we will just introduce a few methods without going into technical details. The table cones has been imported for us; later we will see how, but here we will just work with it. First, let's take a look at it. The table has six rows. Each row corresponds to one ice cream cone. The ice cream cones are the individuals. Each cone has three attributes: flavor, color, and price. Each column contains the data on one of these at

tributes, and so all the entries of any single column are of the same kind. Each column has a label. We will refer to columns by their labels. A table method is just like a function, but it must operate on a table. So the call looks like nameoftable.method(arguments) For example, if you want to see just the first two rows of a table, you can use the table method show. You can replace 2 by any number of rows. If you ask for more than six, you will only get six, because cones only has six rows.  Choosing Sets of Columns The method select creates a new table consisting of only the specified columns. This leaves the original table unchanged. You can select more than one column, by separating the column labels by commas. You can also drop columns you don't want. The table above can be created by dropping the Color column. You can name this new table and look at it again by just typing its nam

e. Like select, the drop method creates a smaller table and leaves the original table unchanged. In order to explore your data, you can create any number of smaller tables by using choosing or dropping columns. It will do no harm to your original data table.  Sorting Rows The sort method creates a new table by arranging the rows of the original table in ascending order of the values in the specified column. Here the cones table has been sorted in ascending order of the price of the cones. To sort in descending order, you can use an optional argument to sort. As the name implies, optional arguments don't have to be used, but they can be used if you want to change the default behavior of a method. By default, sort sorts in increasing order of the values in the specified column. To sort in decreasing order, use the optional argument descendingTrue. Like select and drop, the sort method leav

es the original table unchanged.  Selecting Rows that Satisfy a Condition The where method creates a new table consisting only of the rows that satisfy a given condition. In this section we will work with a very simple condition, which is that the value in a specified column must be equal to a value that we also specify. Thus the where method has two arguments. The arguments, separated by a comma, are the label of the column and the value we are looking for in that column. The where method can also be used when the condition that the rows must satisfy is more complicated. In those situations the call will be a little more complicated as well. It is important to provide the value exactly. For example, if we specify Chocolate instead of chocolate, then where correctly finds no rows wher

e the flavor is Chocolate. Like all the other table methods in this section, where leaves the original table unchanged.  Example: Salaries in the NBA ""The NBA is the highest paying professional sports league in the world,""  in March 2016. The table nba contains the  in 20152016. Each row represents one player. The columns are: | Column Label | Description | ||| | PLAYER | Player's name | | POSITION | Player's position on team | | TEAM | Team name | |SALARY | Player's salary in 20152016, in millions of dollars| The code for the positions is PG (Point Guard), SG (Shooting Guard), PF (Power Forward), SF (Small Forward), and C (Center). But what follows doesn't involve details about how basketball is played. The first row shows that Paul Millsap, Power Forward for the Atlanta Hawks, had a salary of almost $\$18.7$ million in 20152016. Fans of Stephen Curry can find his row by using where. We

 can also create a new table called warriors consisting of just the data for the Golden State Warriors. By default, the first 10 lines of a table are displayed. You can use show to display more or fewer. To display the entire table, use show with no argument in the parentheses. The nba table is sorted in alphabetical order of the team names. To see how the players were paid in 20152016, it is useful to sort the data by salary. Remember that by default, the sorting is in increasing order. These figures are somewhat difficult to compare as some of these players changed teams during the season and received salaries from more than one team; only the salary from the last team appears in the table. The CNN report is about the other end of the salary scale – the players who were among the highest paid in the world. To identify these players we can sort in descending order of salary and look at 

the top few rows. The late Kobe Bryant was the highest earning NBA player in 20152016.","# Introduction to Tables

We can now apply Python to analyze data. We will work with data stored in Table structures.

Tables are a fundamental way of representing data sets. A table can be viewed in two ways:
* a sequence of named columns that each describe a single attribute of all entries in a data set, or
* a sequence of rows that each contain all information about a single individual in a data set.

We will study tables in great detail in the next several chapters. For now, we will just introduce a few methods without going into technical details. 

The table `cones` has been imported for us; later we will see how, but here we will just work with it. First, let's take a look at it.

The table has six rows. Each row corresponds to one ice cream cone. The ice cream cones are the *individuals*.

Each cone has three attributes: flavor, color, and price. Each column contains the data on one of these attributes, and so all the entries of any single column are of the same kind. Each column has a label. We will refer to columns by their labels.

A table method is just like a function, but it must operate on a table. So the call looks like

`name_of_table.method(arguments)`

For example, if you want to see just the first two rows of a table, you can use the table method `show`.

You can replace 2 by any number of rows. If you ask for more than six, you will only get six, because `cones` only has six rows.

## Choosing Sets of Columns
The method `select` creates a new table consisting of only the specified columns.

This leaves the original table unchanged.

You can select more than one column, by separating the column labels by commas.

You can also *drop* columns you don't want. The table above can be created by dropping the `Color` column.

You can name this new table and look at it again by just typing its name.

Like `select`, the `drop` method creates a smaller table and leaves the original table unchanged. In order to explore your data, you can create any number of smaller tables by using choosing or dropping columns. It will do no harm to your original data table.

## Sorting Rows

The `sort` method creates a new table by arranging the rows of the original table in ascending order of the values in the specified column. Here the `cones` table has been sorted in ascending order of the price of the cones.

To sort in descending order, you can use an *optional* argument to `sort`. As the name implies, optional arguments don't have to be used, but they can be used if you want to change the default behavior of a method. 

By default, `sort` sorts in increasing order of the values in the specified column. To sort in decreasing order, use the optional argument `descending=True`.

Like `select` and `drop`, the `sort` method leaves the original table unchanged.

## Selecting Rows that Satisfy a Condition
The `where` method creates a new table consisting only of the rows that satisfy a given condition. In this section we will work with a very simple condition, which is that the value in a specified column must be equal to a value that we also specify. Thus the `where` method has two arguments.

The arguments, separated by a comma, are the label of the column and the value we are looking for in that column. The `where` method can also be used when the condition that the rows must satisfy is more complicated. In those situations the call will be a little more complicated as well.

It is important to provide the value exactly. For example, if we specify `Chocolate` instead of `chocolate`, then `where` correctly finds no rows where the flavor is `Chocolate`.

Like all the other table methods in this section, `where` leaves the original table unchanged.

## Example: Salaries in the NBA

""The NBA is the highest paying professional sports league in the world,"" [reported CNN](http://edition.cnn.com/2015/12/04/sport/gallery/highest-paid-nba-players/) in March 2016. The table `nba` contains the [salaries of all National Basketball Association players](https://www.statcrunch.com/app/index.php?dataid=1843341) in 2015-2016.

Each row represents one player. The columns are:

| **Column Label**   | Description                                         |

|--------------------|-----------------------------------------------------|

| `PLAYER`           | Player's name                                       |

| `POSITION`         | Player's position on team                           |

| `TEAM`             | Team name                                           |

|`SALARY`    | Player's salary in 2015-2016, in millions of dollars|
 
The code for the positions is PG (Point Guard), SG (Shooting Guard), PF (Power Forward), SF (Small Forward), and C (Center). But what follows doesn't involve details about how basketball is played.

The first row shows that Paul Millsap, Power Forward for the Atlanta Hawks, had a salary of almost $\$18.7$ million in 2015-2016.

Fans of Stephen Curry can find his row by using `where`.

We can also create a new table called `warriors` consisting of just the data for the Golden State Warriors.

By default, the first 10 lines of a table are displayed. You can use `show` to display more or fewer. To display the entire table, use `show` with no argument in the parentheses.

The `nba` table is sorted in alphabetical order of the team names. To see how the players were paid in 2015-2016, it is useful to sort the data by salary. Remember that by default, the sorting is in increasing order.

These figures are somewhat difficult to compare as some of these players changed teams during the season and received salaries from more than one team; only the salary from the last team appears in the table.  

The CNN report is about the other end of the salary scale – the players who were among the highest paid in the world. To identify these players we can sort in descending order of salary and look at the top few rows.

The late Kobe Bryant was the highest earning NBA player in 2015-2016.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":1025,""source_path"":""03/4/Introduction_to_Tables.ipynb"",""estimated_minutes"":6}",6,3
2697797242,How Data Behaves in Code,,,,042stringsipynb,1,Strings,"Strings Much of the world's data is text, and a piece of text represented in a computer is called a string. A string can represent a word, a sentence, or even the contents of every book in a library. Since text can include numbers (like this: 5) or truth values (True), a string can also describe those things. The meaning of an expression depends both upon its structure and the types of values that are being combined. So, for instance, adding two strings together produces another string. This expression is still an addition expression, but it is combining a different type of value. Addition is completely literal; it combines these two strings together without regard for their contents. It doesn't add a space because these are different words; that's up to the programmer (you) to specify. Single and double quotes can both be used to create strings: 'hi' and ""hi"" are identical expressions. 

Double quotes are often preferred because they allow you to include apostrophes inside of strings. Why not? Try it out. The str function returns a string representation of any value. Using this function, strings can be constructed that have embedded values.","# Strings

Much of the world's data is text, and a piece of text represented in a computer is called a *string*. A string can represent a word, a sentence, or even the contents of every book in a library. Since text can include numbers (like this: 5) or truth values (True), a string can also describe those things.

The meaning of an expression depends both upon its structure and the types of values that are being combined. So, for instance, adding two strings together produces another string. This expression is still an addition expression, but it is combining a different type of value.

Addition is completely literal; it combines these two strings together without regard for their contents. It doesn't add a space because these are different words; that's up to the programmer (you) to specify.

Single and double quotes can both be used to create strings: `'hi'` and `""hi""` are identical expressions. Double quotes are often preferred because they allow you to include apostrophes inside of strings.

Why not? Try it out.

The `str` function returns a string representation of any value. Using this function, strings can be constructed that have embedded values.
","{""source"":""Data 8 Textbook (local copy)"",""word_count"":197,""source_path"":""04/2/Strings.ipynb"",""estimated_minutes"":1}",3,4
2727718540,Seeing the World Through Data,,,,011intromd,1,Introduction,"Introduction  Data are descriptions of the world around us, collected through observation and stored on computers. Computers enable us to infer properties of the world from these descriptions. Data science is the discipline of drawing conclusions from data using computation. There are three core aspects of effective data analysis: exploration, prediction, and inference. This text develops a consistent approach to all three, introducing statistical ideas and fundamental ideas in computer science concurrently. We focus on a minimal set of core techniques that can be applied to a vast range of realworld applications. A foundation in data science requires not only understanding statistical and computational techniques, but also recognizing how they apply to real scenarios. For whatever aspect of the world we wish to study—whether it's the Earth's weather, the world's markets, political polls

, or the human mind—data we collect typically offer an incomplete description of the subject at hand. A central challenge of data science is to make reliable conclusions using this partial information. In this endeavor, we will combine two essential tools: computation and randomization. For example, we may want to understand climate change trends using temperature observations. Computers will allow us to use all available information to draw conclusions. Rather than focusing only on the average temperature of a region, we will consider the whole range of temperatures together to construct a more nuanced analysis. Randomness will allow us to consider the many different ways in which incomplete information might be completed. Rather than assuming that temperatures vary in a particular way, we will learn to use randomness as a way to imagine many possible scenarios that are all consistent w

ith the data we observe. Applying this approach requires learning to program a computer, and so this text interleaves a complete introduction to programming that assumes no prior knowledge. Readers with programming experience will find that we cover several topics in computation that do not appear in a typical introductory computer science curriculum. Data science also requires careful reasoning about numerical quantities, but this text does not assume any background in mathematics or statistics beyond basic algebra. You will find very few equations in this text. Instead, techniques are described to readers in the same language in which they are described to the computers that execute them—a programming language.","Introduction
=======================

Data are descriptions of the world around us, collected through observation and
stored on computers. Computers enable us to infer properties of the world from
these descriptions. Data science is the discipline of drawing conclusions from
data using computation. There are three core aspects of effective data
analysis: exploration, prediction, and inference. This text develops a
consistent approach to all three, introducing statistical ideas and fundamental
ideas in computer science concurrently. We focus on a minimal set of core
techniques that can be applied to a vast range of real-world
applications. A foundation in data science requires not only understanding
statistical and computational techniques, but also recognizing how they apply
to real scenarios.

For whatever aspect of the world we wish to study—whether it's the Earth's
weather, the world's markets, political polls, or the human mind—data we
collect typically offer an incomplete description of the subject at hand. A
central challenge of data science is to make reliable conclusions using this
partial information.

In this endeavor, we will combine two essential tools: computation and
randomization. For example, we may want to understand climate change trends
using temperature observations. Computers will allow us to use all available
information to draw conclusions. Rather than focusing only on the average
temperature of a region, we will consider the whole range of temperatures
together to construct a more nuanced analysis. Randomness will allow us to
consider the many different ways in which incomplete information might be
completed. Rather than assuming that temperatures vary in a particular way, we
will learn to use randomness as a way to imagine many possible scenarios that
are all consistent with the data we observe.

Applying this approach requires learning to program a computer, and so this
